filename,puzzle_correct,patch_matches,time_s
ILSVRC2012_val_00000020.png,1,9,1.59
ILSVRC2012_val_00000020.png,1,9,1.31
ILSVRC2012_val_00000047.png,1,9,1.36
ILSVRC2012_val_00000047.png,0,7,1.30
ILSVRC2012_val_00000075.png,0,3,1.32
ILSVRC2012_val_00000075.png,1,9,1.30
ILSVRC2012_val_00000090.png,0,5,1.30
ILSVRC2012_val_00000090.png,0,6,1.29
ILSVRC2012_val_00000113.png,1,9,1.31
ILSVRC2012_val_00000113.png,1,9,1.30
ILSVRC2012_val_00000279.png,1,9,1.33
ILSVRC2012_val_00000279.png,1,9,1.29
ILSVRC2012_val_00000304.png,1,9,1.31
ILSVRC2012_val_00000304.png,1,9,1.29
ILSVRC2012_val_00000318.png,1,9,1.33
ILSVRC2012_val_00000318.png,1,9,1.31
ILSVRC2012_val_00000327.png,1,9,1.34
ILSVRC2012_val_00000327.png,1,9,1.30
ILSVRC2012_val_00000408.png,0,2,1.31
ILSVRC2012_val_00000408.png,0,1,1.30
ILSVRC2012_val_00000412.png,1,9,1.34
ILSVRC2012_val_00000412.png,0,7,1.31
ILSVRC2012_val_00000485.png,1,9,1.32
ILSVRC2012_val_00000485.png,1,9,1.30
ILSVRC2012_val_00000528.png,1,9,1.34
ILSVRC2012_val_00000528.png,1,9,1.28
ILSVRC2012_val_00000573.png,1,9,1.33
ILSVRC2012_val_00000573.png,1,9,1.31
ILSVRC2012_val_00000603.png,1,9,1.32
ILSVRC2012_val_00000603.png,1,9,1.31
ILSVRC2012_val_00000616.png,1,9,1.31
ILSVRC2012_val_00000616.png,1,9,1.29
ILSVRC2012_val_00000637.png,1,9,1.32
ILSVRC2012_val_00000637.png,1,9,1.31
ILSVRC2012_val_00000684.png,1,9,1.34
ILSVRC2012_val_00000684.png,1,9,1.30
ILSVRC2012_val_00000722.png,1,9,1.34
ILSVRC2012_val_00000722.png,1,9,1.33
ILSVRC2012_val_00000725.png,1,9,1.31
ILSVRC2012_val_00000725.png,1,9,1.30
ILSVRC2012_val_00000795.png,1,9,1.30
ILSVRC2012_val_00000795.png,1,9,1.29
ILSVRC2012_val_00000833.png,1,9,1.32
ILSVRC2012_val_00000833.png,1,9,1.30
ILSVRC2012_val_00000885.png,1,9,1.33
ILSVRC2012_val_00000885.png,0,1,1.29
ILSVRC2012_val_00000935.png,1,9,1.33
ILSVRC2012_val_00000935.png,1,9,1.31
ILSVRC2012_val_00000954.png,1,9,1.32
ILSVRC2012_val_00000954.png,1,9,1.30
ILSVRC2012_val_00000966.png,1,9,1.32
ILSVRC2012_val_00000966.png,1,9,1.30
ILSVRC2012_val_00000989.png,1,9,1.32
ILSVRC2012_val_00000989.png,1,9,1.31
ILSVRC2012_val_00001111.png,1,9,1.34
ILSVRC2012_val_00001111.png,1,9,1.32
