filename,puzzle_correct,patch_matches,time_s
resized_001.png,0,5,5.78
resized_008-1.png,0,0,5.05
resized_008.png,0,2,4.11
resized_010.png,1,9,4.58
resized_012.png,1,9,3.90
resized_016.png,0,2,4.14
resized_029.png,0,7,5.32
resized_053.png,1,9,3.82
resized_055-1.png,0,1,4.28
resized_055-2.png,0,1,4.04
resized_056.png,0,1,3.83
resized_057.png,1,9,4.51
resized_066.png,1,9,4.36
resized_067.png,0,4,3.55
resized_068.png,0,7,3.48
resized_071.png,0,0,3.73
resized_072.png,0,0,4.29
resized_082.png,0,0,4.32
resized_083.png,0,0,3.57
resized_086.png,0,1,3.85
resized_087.png,0,0,3.58
resized_088.png,0,5,5.35
resized_090.png,1,9,5.30
resized_102.png,1,9,5.53
resized_103.png,0,6,5.35
resized_104.png,0,0,5.35
resized_131.png,1,9,5.51
